Student_ID , First_Name , Last_Name , Age , Gender , Course , Enrollment_Date ,  Total_Payments 
212,Chukwudi,Ekeinde,19,M,Cyber Security,8/28/2022,"$2,262,963.00 "
213,Kemi,Uche,18,M,Cyber Security,7/6/2022,"$2,489,259.00 "
214,Jide,Bakare,18,M,Cyber Security,9/2/2023,"$2,738,185.00 "
215,Adaobi,Iwuoha,19,M,Cyber Security,8/6/2022,"$3,012,003.00 "
216,Suleiman,Mohammed,23,M,Cyber Security,9/25/2020,"$3,313,204.00 "
217,Ifeoluwa,Anikulapo,23,M,Cyber Security,8/31/2023,"$3,644,524.00 "
218,Chukwudi,,22,M,Data Science,5/15/2022,"$1,200.00 "
219,Ngozi,Eze,24,F,Machine Learning,3/18/2022,"$1,400.00 "
220,Ifeoluwa,Adewale,21,M,Data Science,6/25/2022,$900.00 
221,Ada,Adeleke,23,F,Data Science, NA              ,"$1,100.00 "
222,Kehinde,Bakare,20,M,Web Development,9/10/2021,$950.00 
223,Amara,Okonkwo,25,F,Machine Learning,4/22/2022,"$1,300.00 "
224,Uche,Adebayo,19,M,Data Science,7/2/2022,"$1,000.00 "
225,Nneka,Nwachukwu,22,F,Machine Learning,8/15/2022,"$1,200.00 "
226,Emeka,Okafor,24,M,Data Science,1/10/2022,$950.00 
227,Chinyere,Nwosu,26,F,Data Science,2/28/2023,"$1,150.00 "
228,Obinna,Onyekachi,20,M,Web Development,11/14/2022,"$1,050.00 "
229,Chinwe,Okoye,23,F,Machine Learning,9/20/2022,"$1,350.00 "
230,Ugochukwu,Okafor,21,M,Data Science,7/5/2022,$920.00 
231,Ijeoma,Uzoma,22,F,Data Science, NA              ,"$1,120.00 "
232,Obi,Okonkwo,24,M,Web Development,10/30/2021,$970.00 
233,Amina,Adekunle,21,F,Machine Learning,8/12/2022,"$1,270.00 "
234,Ibrahim,Okafor,22,M,Data Science,2/3/2022,$950.00 
235,Zainab,Abiodun,23,F,Web Development,7/21/2022,"$1,050.00 "
236,Nasiru,Adebayo,24,M,Data Science,5/9/2022,"$1,120.00 "
237,Aisha,Okonkwo,25,F,Machine Learning,1/15/2023,"$1,300.00 "
